vehicle_id,timestamp,speed,bearing,dev_angle,anomaly_score,wrong_way_prob,risk_score,gps_quality,intent,label
32,1776542933.135096,2.67,312.5,144.5,0.442,0.977,0.2,0.4,UNKNOWN,0
33,1776542933.135096,2.0,350.3,62.8,0.476,0.604,0.274,0.4,UNKNOWN,0
34,1776542933.135096,6.76,277.8,120.7,0.418,0.969,0.188,0.4,UNKNOWN,0
35,1776542933.135096,5.69,332.8,70.1,0.3,0.697,0.09,0.4,UNKNOWN,0
36,1776542933.135096,8.55,16.9,21.3,0.244,0.464,0.073,0.4,UNKNOWN,0
37,1776542933.135096,2.0,160.9,119.6,0.497,0.948,0.149,0.4,UNKNOWN,0
38,1776542933.135096,5.72,81.2,80.1,0.379,0.778,0.343,0.4,UNKNOWN,0
39,1776542933.135096,11.13,230.7,128.2,0.298,0.997,0.089,0.7,UNKNOWN,0
40,1776542933.135096,2.0,52.6,82.7,0.427,0.776,0.239,0.4,UNKNOWN,0
1,1776542933.681702,11.61,103.1,179.2,0.722,0.998,0.653,0.4,UNKNOWN,1
2,1776542933.681702,10.55,200.8,15.1,0.247,0.483,0.311,0.4,UNKNOWN,0
3,1776542933.681702,2.05,150.0,102.5,0.502,0.906,0.163,0.4,UNKNOWN,0
4,1776542933.681702,6.27,159.5,47.4,0.392,0.577,0.209,0.4,UNKNOWN,0
5,1776542933.681702,13.34,143.6,35.7,0.264,0.722,0.079,0.4,UNKNOWN,0
6,1776542933.681702,2.59,309.2,143.0,0.502,0.99,0.151,0.4,UNKNOWN,0
7,1776542933.681702,8.31,279.5,77.1,0.325,0.77,0.361,0.4,UNKNOWN,0
8,1776542933.681702,2.12,110.5,31.3,0.398,0.385,0.207,0.4,UNKNOWN,0
9,1776542933.681702,5.11,228.4,46.3,0.339,0.545,0.224,0.4,UNKNOWN,0
10,1776542933.681702,2.0,330.7,27.9,0.397,0.366,0.119,0.4,UNKNOWN,0
11,1776542933.681702,4.87,240.9,134.6,0.319,0.991,0.096,0.4,UNKNOWN,0
12,1776542933.681702,2.0,95.4,1.0,0.425,0.302,0.264,0.4,UNKNOWN,0
13,1776542933.681702,2.0,353.3,60.9,0.454,0.587,0.272,0.4,UNKNOWN,0
14,1776542933.681702,2.61,329.0,103.3,0.505,0.896,0.151,0.4,UNKNOWN,0
15,1776542933.681702,2.78,315.0,28.8,0.403,0.385,0.193,0.4,UNKNOWN,0
16,1776542933.681702,6.78,200.5,33.4,0.34,0.489,0.194,0.4,UNKNOWN,0
17,1776542933.681702,5.92,294.8,42.4,0.286,0.532,0.086,0.4,UNKNOWN,0
18,1776542933.681702,2.0,188.9,164.4,0.553,0.993,0.302,0.4,UNKNOWN,0
19,1776542933.681702,5.35,296.5,152.0,0.398,0.984,0.242,0.4,UNKNOWN,0
20,1776542933.681702,2.0,308.2,179.7,0.499,0.994,0.274,0.4,UNKNOWN,0
21,1776542933.681702,2.0,338.4,158.5,0.47,0.993,0.257,0.4,UNKNOWN,0
22,1776542933.681702,3.28,266.4,140.6,0.374,0.979,0.213,0.4,UNKNOWN,0
23,1776542933.681702,5.78,164.6,176.6,0.358,0.996,0.107,0.4,UNKNOWN,0
24,1776542933.681702,2.0,332.2,135.2,0.51,0.973,0.277,0.4,UNKNOWN,0
25,1776542933.681702,10.15,236.6,38.2,0.285,0.586,0.09,0.4,UNKNOWN,0
26,1776542933.681702,2.64,45.9,85.2,0.466,0.798,0.222,0.4,UNKNOWN,0
27,1776542933.681702,3.54,163.0,96.6,0.398,0.87,0.119,0.4,UNKNOWN,0
28,1776542933.681702,5.85,349.5,42.5,0.37,0.531,0.198,0.4,UNKNOWN,0
29,1776542933.681702,4.12,271.8,109.9,0.345,0.928,0.103,0.4,UNKNOWN,0
30,1776542933.681702,7.44,344.8,92.2,0.31,0.862,0.093,0.4,UNKNOWN,0
31,1776542933.681702,2.26,305.1,2.5,0.381,0.306,0.196,0.4,UNKNOWN,0
32,1776542933.681702,2.64,131.5,61.8,0.368,0.6,0.211,0.4,UNKNOWN,0
33,1776542933.681702,2.0,171.8,86.0,0.502,0.801,0.234,0.4,UNKNOWN,0
34,1776542933.681702,4.98,260.5,122.0,0.463,0.97,0.211,0.4,UNKNOWN,0
35,1776542933.681702,3.14,236.4,38.5,0.299,0.449,0.09,0.4,UNKNOWN,0
36,1776542933.681702,7.49,145.4,19.5,0.266,0.436,0.08,0.4,UNKNOWN,0
37,1776542933.681702,2.0,327.6,166.2,0.505,0.989,0.151,0.4,UNKNOWN,0
38,1776542933.681702,6.03,32.1,123.1,0.422,0.966,0.39,0.4,UNKNOWN,0
39,1776542933.681702,11.89,128.2,126.2,0.296,0.996,0.089,0.4,UNKNOWN,0
40,1776542933.681702,2.0,253.3,137.3,0.453,0.971,0.252,0.4,UNKNOWN,0
1,1776542934.298048,10.98,45.5,164.2,0.678,0.999,0.662,0.7,UNKNOWN,1
2,1776542934.298048,12.81,246.5,0.1,0.221,0.638,0.325,0.7,UNKNOWN,0
3,1776542934.298048,2.0,4.8,59.7,0.443,0.598,0.172,0.4,UNKNOWN,0
4,1776542934.298048,6.27,262.2,24.6,0.363,0.433,0.169,0.4,UNKNOWN,0
5,1776542934.298048,11.29,208.6,36.5,0.284,0.708,0.085,0.7,UNKNOWN,0
6,1776542934.298048,2.31,333.0,46.1,0.413,0.488,0.124,0.4,UNKNOWN,0
7,1776542934.298048,6.89,65.1,136.2,0.403,0.979,0.404,0.4,UNKNOWN,0
8,1776542934.298048,2.07,159.0,40.4,0.411,0.441,0.256,0.4,UNKNOWN,0
9,1776542934.298048,5.29,181.2,71.3,0.365,0.704,0.179,0.4,UNKNOWN,0
10,1776542934.298048,6.83,52.1,79.9,0.348,0.782,0.104,0.4,UNKNOWN,0
11,1776542934.298048,3.84,339.2,174.0,0.373,0.996,0.112,0.4,UNKNOWN,0
12,1776542934.298048,2.0,201.3,137.5,0.559,0.971,0.301,0.4,UNKNOWN,0
13,1776542934.298048,2.0,138.6,44.9,0.431,0.472,0.262,0.4,UNKNOWN,0
14,1776542934.298048,7.41,63.4,35.4,0.346,0.514,0.104,0.4,UNKNOWN,0
15,1776542934.298048,2.0,165.6,55.2,0.457,0.558,0.175,0.4,UNKNOWN,0
16,1776542934.298048,6.63,220.7,24.7,0.341,0.478,0.162,0.4,UNKNOWN,0
17,1776542934.298048,4.51,4.3,37.0,0.238,0.466,0.071,0.4,UNKNOWN,0
18,1776542934.298048,2.0,216.7,123.3,0.552,0.984,0.296,0.4,UNKNOWN,0
19,1776542934.298048,4.86,68.8,36.7,0.312,0.471,0.163,0.4,UNKNOWN,0
20,1776542934.298048,2.02,168.9,164.2,0.498,0.994,0.291,0.4,UNKNOWN,0
21,1776542934.298048,2.0,303.1,160.2,0.471,0.994,0.276,0.4,UNKNOWN,0
22,1776542934.298048,2.42,120.7,89.4,0.397,0.825,0.182,0.4,UNKNOWN,0
23,1776542934.298048,3.61,316.5,73.6,0.332,0.713,0.1,0.4,UNKNOWN,0
24,1776542934.298048,2.0,37.5,166.0,0.513,0.987,0.296,0.4,UNKNOWN,0
25,1776542934.298048,9.3,272.6,29.6,0.283,0.63,0.085,0.7,UNKNOWN,0
26,1776542934.298048,3.57,136.2,176.1,0.472,0.986,0.223,0.4,UNKNOWN,0
27,1776542934.298048,5.98,286.9,94.2,0.34,0.871,0.102,0.4,UNKNOWN,0
28,1776542934.298048,7.39,75.5,25.2,0.324,0.457,0.229,0.4,UNKNOWN,0
29,1776542934.298048,5.13,60.5,99.9,0.31,0.89,0.093,0.4,UNKNOWN,0
30,1776542934.298048,5.85,101.5,77.5,0.311,0.759,0.093,0.4,UNKNOWN,0
31,1776542934.298048,4.38,150.0,178.1,0.445,0.987,0.215,0.4,UNKNOWN,0
32,1776542934.298048,2.0,232.7,65.1,0.406,0.625,0.185,0.4,UNKNOWN,0
33,1776542934.298048,2.03,67.7,132.2,0.533,0.966,0.262,0.4,UNKNOWN,0
34,1776542934.298048,4.84,318.3,112.0,0.45,0.958,0.173,0.4,UNKNOWN,0
35,1776542934.298048,3.62,244.3,60.0,0.313,0.638,0.094,0.4,UNKNOWN,0
36,1776542934.298048,8.92,198.6,36.4,0.252,0.55,0.076,0.4,UNKNOWN,0
37,1776542934.298048,2.12,207.3,54.8,0.415,0.557,0.124,0.4,UNKNOWN,0
38,1776542934.298048,8.45,84.4,117.7,0.357,0.951,0.39,0.4,UNKNOWN,0
39,1776542934.298048,11.46,179.8,127.3,0.301,0.996,0.09,0.7,UNKNOWN,0
40,1776542934.298048,2.0,95.3,58.7,0.39,0.59,0.251,0.4,UNKNOWN,0
1,1776542934.906812,13.42,20.3,167.8,0.641,0.999,0.67,0.7,UNKNOWN,1
2,1776542934.906812,11.63,194.5,9.6,0.219,0.604,0.343,0.7,UNKNOWN,0
3,1776542934.906812,2.46,150.7,137.3,0.495,0.972,0.169,0.4,UNKNOWN,0
4,1776542934.906812,8.22,231.2,21.3,0.335,0.457,0.196,0.4,UNKNOWN,0
5,1776542934.906812,12.12,230.3,45.5,0.289,0.761,0.087,0.4,UNKNOWN,0
6,1776542934.906812,2.71,179.6,8.2,0.376,0.319,0.113,0.4,UNKNOWN,0
7,1776542934.906812,7.24,303.3,137.0,0.395,0.982,0.408,0.4,UNKNOWN,0
8,1776542934.906812,2.0,55.1,8.7,0.386,0.308,0.21,0.4,UNKNOWN,0
9,1776542934.906812,6.19,320.9,11.1,0.275,0.388,0.143,0.4,UNKNOWN,0
10,1776542934.906812,6.93,291.4,146.9,0.386,0.984,0.116,0.4,UNKNOWN,0
11,1776542934.906812,4.32,281.8,161.9,0.348,0.996,0.104,0.4,UNKNOWN,0
12,1776542934.906812,2.0,20.4,160.1,0.562,0.985,0.298,0.4,UNKNOWN,0
13,1776542934.906812,2.0,150.5,174.0,0.533,0.984,0.272,0.4,UNKNOWN,0
14,1776542934.906812,7.87,350.3,93.8,0.41,0.872,0.123,0.4,UNKNOWN,0
15,1776542934.906812,2.0,192.4,108.0,0.528,0.912,0.179,0.4,UNKNOWN,0
16,1776542934.906812,6.48,276.7,9.6,0.325,0.49,0.193,0.4,UNKNOWN,0
17,1776542934.906812,6.06,317.6,44.2,0.283,0.548,0.085,0.4,UNKNOWN,0
18,1776542934.906812,2.0,228.0,83.8,0.512,0.785,0.283,0.4,UNKNOWN,0
19,1776542934.906812,4.64,343.3,76.8,0.374,0.746,0.172,0.4,UNKNOWN,0
20,1776542934.906812,2.07,311.1,142.4,0.495,0.992,0.285,0.4,UNKNOWN,0
21,1776542934.906812,2.0,280.9,173.9,0.471,0.995,0.267,0.4,UNKNOWN,0
22,1776542934.906812,3.02,275.4,79.3,0.346,0.756,0.184,0.4,UNKNOWN,0
23,1776542934.906812,3.3,12.3,32.7,0.288,0.416,0.086,0.4,UNKNOWN,0
24,1776542934.906812,2.0,78.2,109.1,0.501,0.928,0.287,0.4,UNKNOWN,0
25,1776542934.906812,10.82,197.5,23.9,0.256,0.618,0.077,0.4,UNKNOWN,0
26,1776542934.906812,3.92,290.0,108.0,0.447,0.921,0.207,0.4,UNKNOWN,0
27,1776542934.906812,5.42,346.6,116.8,0.328,0.943,0.098,0.4,UNKNOWN,0
28,1776542934.906812,7.08,166.3,49.2,0.36,0.607,0.202,0.4,UNKNOWN,0
29,1776542934.906812,3.9,285.0,137.8,0.366,0.975,0.11,0.4,UNKNOWN,0
30,1776542934.906812,7.3,351.5,82.8,0.294,0.805,0.088,0.4,UNKNOWN,0
31,1776542934.906812,3.56,65.2,129.6,0.47,0.971,0.214,0.4,UNKNOWN,0
32,1776542934.906812,2.3,38.8,37.6,0.351,0.426,0.185,0.4,UNKNOWN,0
33,1776542934.906812,2.0,243.9,124.3,0.547,0.961,0.276,0.4,UNKNOWN,0
34,1776542934.906812,4.39,261.5,106.1,0.444,0.954,0.154,0.7,UNKNOWN,0
35,1776542934.906812,6.1,22.9,59.7,0.317,0.674,0.095,0.4,UNKNOWN,0
36,1776542934.906812,7.35,101.8,38.0,0.288,0.53,0.086,0.4,UNKNOWN,0
37,1776542934.906812,2.28,66.0,81.5,0.453,0.769,0.136,0.4,UNKNOWN,0
38,1776542934.906812,6.55,158.2,94.6,0.39,0.871,0.407,0.4,UNKNOWN,0
39,1776542934.906812,11.47,129.9,161.5,0.315,0.998,0.095,0.4,UNKNOWN,0
40,1776542934.906812,2.0,341.7,150.5,0.454,0.979,0.262,0.4,UNKNOWN,0
1,1776542935.439939,11.98,55.3,177.4,0.661,0.999,0.685,0.7,UNKNOWN,1
2,1776542935.439939,11.94,247.4,7.0,0.208,0.617,0.349,0.7,UNKNOWN,0
3,1776542935.439939,2.19,253.1,15.4,0.379,0.324,0.129,0.4,UNKNOWN,0
4,1776542935.439939,6.48,149.3,23.4,0.359,0.431,0.176,0.4,UNKNOWN,0
5,1776542935.439939,13.23,218.3,22.2,0.241,0.681,0.072,0.7,UNKNOWN,0
6,1776542935.439939,2.1,324.3,3.0,0.385,0.304,0.115,0.4,UNKNOWN,0
7,1776542935.439939,7.03,199.9,92.2,0.376,0.861,0.423,0.4,UNKNOWN,0
8,1776542935.439939,2.0,259.9,137.1,0.519,0.971,0.266,0.4,UNKNOWN,0
9,1776542935.439939,3.11,94.9,117.0,0.478,0.939,0.201,0.4,UNKNOWN,0
10,1776542935.439939,6.4,350.3,137.0,0.401,0.982,0.156,0.4,UNKNOWN,0
11,1776542935.439939,3.71,151.2,162.6,0.38,0.995,0.114,0.4,UNKNOWN,0
12,1776542935.439939,2.0,233.2,61.1,0.482,0.588,0.284,0.4,UNKNOWN,0
13,1776542935.439939,2.0,0.8,177.2,0.534,0.986,0.264,0.4,UNKNOWN,0
14,1776542935.439939,6.6,285.5,107.0,0.442,0.92,0.133,0.4,UNKNOWN,0
15,1776542935.439939,2.0,346.4,101.0,0.524,0.89,0.222,0.4,UNKNOWN,0
16,1776542935.439939,5.9,177.4,0.7,0.223,0.518,0.135,0.7,UNKNOWN,0
17,1776542935.439939,3.19,37.4,79.4,0.362,0.758,0.109,0.4,UNKNOWN,0
18,1776542935.439939,2.0,152.5,94.7,0.526,0.854,0.297,0.4,UNKNOWN,0
19,1776542935.439939,3.8,357.9,54.0,0.37,0.583,0.169,0.4,UNKNOWN,0
20,1776542935.439939,2.01,159.3,49.5,0.401,0.509,0.257,0.4,UNKNOWN,0
21,1776542935.439939,2.0,144.9,132.8,0.47,0.99,0.237,0.4,UNKNOWN,0
22,1776542935.439939,2.99,274.0,85.2,0.357,0.8,0.198,0.4,UNKNOWN,0
23,1776542935.439939,5.52,111.2,67.4,0.28,0.671,0.084,0.4,UNKNOWN,0
24,1776542935.439939,2.0,263.5,106.0,0.5,0.922,0.287,0.4,UNKNOWN,0
25,1776542935.439939,11.64,217.4,16.5,0.252,0.623,0.076,0.7,UNKNOWN,0
26,1776542935.439939,3.59,159.4,132.6,0.47,0.977,0.203,0.4,UNKNOWN,0
27,1776542935.439939,4.88,274.5,129.4,0.372,0.974,0.112,0.4,UNKNOWN,0
28,1776542935.439939,7.59,86.1,80.1,0.386,0.788,0.226,0.4,UNKNOWN,0
29,1776542935.439939,3.1,236.8,114.5,0.399,0.936,0.12,0.4,UNKNOWN,0
30,1776542935.439939,7.54,126.0,17.7,0.228,0.431,0.068,0.4,UNKNOWN,0
31,1776542935.439939,4.16,146.3,175.0,0.453,0.99,0.198,0.4,UNKNOWN,0
32,1776542935.439939,2.28,260.3,102.5,0.445,0.892,0.224,0.4,UNKNOWN,0
33,1776542935.439939,2.0,53.7,122.4,0.534,0.964,0.264,0.4,UNKNOWN,0
34,1776542935.439939,4.63,185.6,156.7,0.476,0.99,0.207,0.4,UNKNOWN,0
35,1776542935.439939,6.13,236.5,59.8,0.318,0.675,0.095,0.4,UNKNOWN,0
36,1776542935.439939,9.03,193.5,58.6,0.282,0.715,0.085,0.4,UNKNOWN,0
37,1776542935.439939,2.6,307.3,24.1,0.361,0.36,0.108,0.4,UNKNOWN,0
38,1776542935.439939,7.19,84.1,77.0,0.34,0.833,0.412,0.4,UNKNOWN,0
39,1776542935.439939,12.13,159.6,150.4,0.284,0.998,0.085,0.7,UNKNOWN,0
40,1776542935.439939,5.09,84.8,64.1,0.342,0.639,0.198,0.4,UNKNOWN,0
1,1776542935.985656,13.19,98.2,165.4,0.641,0.999,0.69,0.7,UNKNOWN,1
2,1776542935.985656,10.06,45.2,7.4,0.252,0.457,0.373,0.4,UNKNOWN,0
3,1776542935.985656,2.39,133.9,89.7,0.469,0.827,0.141,0.4,UNKNOWN,0
4,1776542935.985656,7.55,256.5,25.4,0.358,0.517,0.222,0.4,UNKNOWN,0
5,1776542935.985656,11.25,183.7,30.2,0.28,0.671,0.084,0.7,UNKNOWN,0
6,1776542935.985656,2.2,102.2,166.5,0.503,0.984,0.151,0.4,UNKNOWN,0
7,1776542935.985656,7.09,268.7,75.1,0.352,0.748,0.452,0.4,UNKNOWN,0
8,1776542935.985656,2.7,6.3,60.5,0.422,0.588,0.246,0.4,UNKNOWN,0
9,1776542935.985656,4.1,274.7,107.9,0.444,0.919,0.178,0.4,UNKNOWN,0
10,1776542935.985656,5.79,332.2,163.1,0.421,0.99,0.17,0.4,UNKNOWN,0
11,1776542935.985656,3.77,342.6,164.9,0.376,0.996,0.113,0.4,UNKNOWN,0
12,1776542935.985656,2.0,128.3,164.8,0.561,0.983,0.293,0.4,UNKNOWN,0
13,1776542935.985656,2.0,165.2,157.4,0.52,0.986,0.292,0.4,UNKNOWN,0
14,1776542935.985656,6.9,8.3,122.8,0.447,0.972,0.134,0.4,UNKNOWN,0
15,1776542935.985656,6.96,149.4,116.5,0.409,0.95,0.168,0.4,UNKNOWN,0
16,1776542935.985656,6.38,30.7,42.0,0.263,0.538,0.193,0.4,UNKNOWN,0
17,1776542935.985656,4.38,206.9,40.2,0.248,0.485,0.074,0.4,UNKNOWN,0
18,1776542935.985656,2.0,109.0,134.5,0.548,0.968,0.281,0.4,UNKNOWN,0
19,1776542935.985656,4.85,323.3,87.2,0.382,0.822,0.16,0.4,UNKNOWN,0
20,1776542935.985656,2.0,336.8,169.0,0.497,0.984,0.279,0.4,UNKNOWN,0
21,1776542935.985656,2.0,0.1,172.1,0.471,0.995,0.274,0.4,UNKNOWN,0
22,1776542935.985656,2.0,54.3,134.6,0.452,0.968,0.195,0.4,UNKNOWN,0
23,1776542935.985656,4.66,142.4,144.3,0.333,0.98,0.1,0.4,UNKNOWN,0
24,1776542935.985656,2.0,329.8,168.3,0.513,0.992,0.283,0.4,UNKNOWN,0
25,1776542935.985656,10.93,334.7,25.9,0.264,0.568,0.079,0.4,UNKNOWN,0
26,1776542935.985656,3.56,199.4,97.2,0.45,0.873,0.209,0.4,UNKNOWN,0
27,1776542935.985656,5.7,71.6,176.3,0.351,0.991,0.105,0.4,UNKNOWN,0
28,1776542935.985656,6.96,282.9,41.8,0.289,0.548,0.206,0.4,UNKNOWN,0
29,1776542935.985656,3.98,279.8,99.8,0.344,0.886,0.103,0.4,UNKNOWN,0
30,1776542935.985656,7.34,192.9,41.9,0.246,0.556,0.074,0.4,UNKNOWN,0
31,1776542935.985656,4.24,244.6,161.7,0.45,0.99,0.209,0.4,UNKNOWN,0
32,1776542935.985656,2.74,197.3,74.5,0.386,0.715,0.176,0.4,UNKNOWN,0
33,1776542935.985656,2.0,94.2,149.9,0.539,0.986,0.298,0.4,UNKNOWN,0
34,1776542935.985656,2.95,70.3,89.7,0.487,0.829,0.191,0.4,UNKNOWN,0
35,1776542935.985656,5.78,313.9,104.9,0.348,0.911,0.104,0.4,UNKNOWN,0
36,1776542935.985656,8.0,183.8,52.5,0.295,0.65,0.088,0.4,UNKNOWN,0
37,1776542935.985656,2.49,130.8,161.8,0.489,0.983,0.147,0.4,UNKNOWN,0
38,1776542935.985656,7.92,12.0,99.6,0.363,0.91,0.455,0.4,UNKNOWN,0
39,1776542935.985656,12.23,148.4,160.9,0.287,0.999,0.086,0.7,UNKNOWN,0
40,1776542935.985656,3.93,239.9,143.4,0.347,0.979,0.236,0.4,UNKNOWN,0
1,1776542936.5303779,12.85,35.5,160.5,0.658,0.999,0.708,0.7,UNKNOWN,1
2,1776542936.5303779,10.42,243.3,40.3,0.287,0.605,0.396,0.4,UNKNOWN,0
3,1776542936.5303779,2.0,285.4,22.8,0.392,0.344,0.138,0.4,UNKNOWN,0
4,1776542936.5303779,8.16,187.7,45.3,0.373,0.644,0.232,0.4,UNKNOWN,0
5,1776542936.5303779,11.64,246.6,24.9,0.261,0.671,0.078,0.7,UNKNOWN,0
6,1776542936.5303779,2.36,211.7,93.8,0.484,0.851,0.145,0.4,UNKNOWN,0
7,1776542936.5303779,6.43,319.5,80.1,0.375,0.782,0.523,0.4,UNKNOWN,0
8,1776542936.5303779,2.62,112.1,69.4,0.441,0.669,0.264,0.4,UNKNOWN,0
9,1776542936.5303779,2.28,284.1,144.8,0.511,0.98,0.197,0.4,UNKNOWN,0
10,1776542936.5303779,5.63,306.3,158.4,0.426,0.991,0.23,0.4,UNKNOWN,0
11,1776542936.5303779,3.77,100.8,29.2,0.259,0.406,0.078,0.4,UNKNOWN,0
12,1776542936.5303779,2.0,348.5,73.1,0.504,0.698,0.29,0.4,UNKNOWN,0
13,1776542936.5303779,2.0,317.5,37.1,0.42,0.417,0.262,0.4,UNKNOWN,0
14,1776542936.5303779,7.49,277.2,151.7,0.44,0.99,0.132,0.4,UNKNOWN,0
15,1776542936.5303779,8.33,152.6,156.0,0.369,0.992,0.122,0.4,UNKNOWN,0
16,1776542936.5303779,5.85,271.1,30.0,0.264,0.451,0.199,0.4,UNKNOWN,0
17,1776542936.5303779,5.88,19.4,109.2,0.349,0.925,0.105,0.4,UNKNOWN,0
18,1776542936.5303779,2.0,157.6,155.0,0.542,0.988,0.302,0.4,UNKNOWN,0
19,1776542936.5303779,2.44,290.3,104.9,0.481,0.902,0.188,0.4,UNKNOWN,0
20,1776542936.5303779,2.0,156.5,72.6,0.48,0.694,0.286,0.4,UNKNOWN,0
21,1776542936.5303779,2.0,250.0,121.5,0.469,0.985,0.27,0.4,UNKNOWN,0
22,1776542936.5303779,2.43,282.3,138.9,0.427,0.976,0.223,0.4,UNKNOWN,0
23,1776542936.5303779,6.14,286.5,165.3,0.375,0.989,0.112,0.4,UNKNOWN,0
24,1776542936.5303779,2.0,173.7,120.2,0.51,0.977,0.295,0.4,UNKNOWN,0
25,1776542936.5303779,9.25,206.2,30.1,0.271,0.546,0.081,0.4,UNKNOWN,0
26,1776542936.5303779,3.14,160.2,135.3,0.484,0.972,0.205,0.4,UNKNOWN,0
27,1776542936.5303779,6.04,293.2,137.0,0.365,0.985,0.11,0.4,UNKNOWN,0
28,1776542936.5303779,2.81,355.2,120.0,0.49,0.945,0.279,0.4,UNKNOWN,0
29,1776542936.5303779,5.36,76.6,92.5,0.315,0.856,0.095,0.4,UNKNOWN,0
30,1776542936.5303779,5.7,16.7,24.0,0.248,0.419,0.074,0.4,UNKNOWN,0
31,1776542936.5303779,4.9,127.3,141.6,0.427,0.988,0.231,0.4,UNKNOWN,0
32,1776542936.5303779,3.3,16.0,93.0,0.385,0.851,0.211,0.4,UNKNOWN,0
33,1776542936.5303779,2.0,171.9,168.5,0.54,0.991,0.262,0.4,UNKNOWN,0
34,1776542936.5303779,2.68,3.0,31.4,0.394,0.397,0.129,0.4,UNKNOWN,0
35,1776542936.5303779,5.02,254.5,59.7,0.257,0.655,0.077,0.4,UNKNOWN,0
36,1776542936.5303779,7.81,114.9,55.6,0.299,0.756,0.09,0.4,UNKNOWN,0
37,1776542936.5303779,2.84,278.6,9.8,0.346,0.324,0.104,0.4,UNKNOWN,0
38,1776542936.5303779,7.34,109.2,113.4,0.384,0.943,0.526,0.4,UNKNOWN,0
39,1776542936.5303779,11.51,71.4,178.0,0.287,0.999,0.086,0.7,UNKNOWN,0
40,1776542936.5303779,3.83,297.4,149.1,0.354,0.983,0.235,0.4,UNKNOWN,0
1,1776542937.086112,12.09,69.5,155.2,0.649,0.999,0.756,1.0,UNKNOWN,1
2,1776542937.086112,10.46,198.8,6.8,0.258,0.464,0.439,0.4,UNKNOWN,0
3,1776542937.086112,2.85,74.5,159.4,0.477,0.983,0.19,0.4,UNKNOWN,0
4,1776542937.086112,7.75,230.6,11.9,0.338,0.512,0.176,0.4,UNKNOWN,0
5,1776542937.086112,12.03,202.3,30.8,0.224,0.76,0.067,1.0,UNKNOWN,0
6,1776542937.086112,2.94,124.2,159.6,0.486,0.983,0.146,0.4,UNKNOWN,0
7,1776542937.086112,6.38,295.8,110.6,0.406,0.93,0.583,0.4,UNKNOWN,0
8,1776542937.086112,2.88,153.5,163.3,0.496,0.984,0.274,0.4,UNKNOWN,0
9,1776542937.086112,2.37,66.6,124.1,0.505,0.965,0.199,0.4,UNKNOWN,0
10,1776542937.086112,6.6,262.0,172.5,0.397,0.994,0.243,0.4,UNKNOWN,0
11,1776542937.086112,4.37,297.9,133.9,0.341,0.973,0.102,0.4,UNKNOWN,0
12,1776542937.086112,2.0,193.7,144.8,0.56,0.976,0.309,0.4,UNKNOWN,0
13,1776542937.086112,2.0,216.7,70.5,0.472,0.674,0.283,0.4,UNKNOWN,0
14,1776542937.086112,7.47,3.1,119.6,0.434,0.958,0.13,0.4,UNKNOWN,0
15,1776542937.086112,7.72,91.2,160.7,0.385,0.993,0.132,0.4,UNKNOWN,0
16,1776542937.086112,7.25,224.2,52.8,0.27,0.638,0.156,0.4,UNKNOWN,0
17,1776542937.086112,4.52,318.6,34.9,0.234,0.453,0.07,0.4,UNKNOWN,0
18,1776542937.086112,2.0,107.4,170.9,0.553,0.989,0.293,0.4,UNKNOWN,0
19,1776542937.086112,2.59,80.1,91.3,0.463,0.838,0.186,0.4,UNKNOWN,0
20,1776542937.086112,3.58,319.1,87.8,0.473,0.82,0.263,0.4,UNKNOWN,0
21,1776542937.086112,2.0,36.1,138.0,0.47,0.991,0.254,0.4,UNKNOWN,0
22,1776542937.086112,2.65,239.7,118.1,0.407,0.946,0.212,0.4,UNKNOWN,0
23,1776542937.086112,4.98,132.0,149.9,0.318,0.987,0.095,0.4,UNKNOWN,0
24,1776542937.086112,2.0,358.7,165.4,0.514,0.994,0.275,0.4,UNKNOWN,0
25,1776542937.086112,10.01,251.8,48.7,0.281,0.681,0.084,0.4,UNKNOWN,0
26,1776542937.086112,4.86,239.1,108.5,0.416,0.924,0.171,0.4,UNKNOWN,0
27,1776542937.086112,5.79,261.8,128.4,0.354,0.983,0.106,0.4,UNKNOWN,0
28,1776542937.086112,2.12,352.2,145.7,0.517,0.978,0.28,0.4,UNKNOWN,0
29,1776542937.086112,3.2,288.6,139.2,0.401,0.975,0.12,0.4,UNKNOWN,0
30,1776542937.086112,6.65,317.7,140.8,0.327,0.982,0.098,0.4,UNKNOWN,0
31,1776542937.086112,4.11,196.7,116.8,0.447,0.954,0.258,0.4,UNKNOWN,0
32,1776542937.086112,2.0,313.8,145.4,0.476,0.976,0.233,0.4,UNKNOWN,0
33,1776542937.086112,2.0,211.1,133.1,0.538,0.983,0.25,0.4,UNKNOWN,0
34,1776542937.086112,2.93,186.7,31.9,0.389,0.404,0.133,0.4,UNKNOWN,0
35,1776542937.086112,5.7,275.2,73.4,0.306,0.725,0.092,0.4,UNKNOWN,0
36,1776542937.086112,9.43,141.4,36.2,0.238,0.657,0.071,0.4,UNKNOWN,0
37,1776542937.086112,2.45,63.1,171.4,0.49,0.985,0.147,0.4,UNKNOWN,0
38,1776542937.086112,8.16,80.5,114.9,0.366,0.957,0.571,0.4,UNKNOWN,0
39,1776542937.086112,11.12,176.8,171.8,0.308,0.999,0.092,0.7,UNKNOWN,0
40,1776542937.086112,4.69,357.9,173.6,0.388,0.99,0.229,0.4,UNKNOWN,0
